Config ID,Heads,Sampling,Triplet Loss,Batch Size,Loss,Label Smoothing,Freezing,Data Augmentation,Test-Time Augmentation,Metric Weight,Mean 4-Fold F1,Ensemble Test F1 (game5),Epochs game2,Best F1 game2,Epochs game4,Best F1 game4,Epochs game6,Best F1 game6,Epochs game7,Best F1 game7
H2_S-50_50_T-new_B-64_L-focal_SM-True_F-True_DA-True_TA-True_MW-0.5,2,50_50,new,64,focal,True,True,True,True,0.5,51.87448995596934,82.9484257800713,41,29.320835800390206,49,73.13561610423935,29,21.08488732043459,64,83.95662059881323
H2_S-50_50_T-new_B-64_L-focal_SM-True_F-True_DA-True_TA-False_MW-0.5,2,50_50,new,64,focal,True,True,True,False,0.5,54.14060714704332,82.59128127592881,71,33.39066441471959,51,76.08555810677765,33,23.037080814343188,61,84.04912525233283
H2_S-50_50_T-new_B-64_L-focal_SM-True_F-True_DA-False_TA-True_MW-0.5,2,50_50,new,64,focal,True,True,False,True,0.5,54.21355640311464,77.0948642846267,28,39.85551184152515,51,63.191846545152494,30,30.57301548816302,43,83.2338517376179
H2_S-50_50_T-new_B-64_L-focal_SM-True_F-True_DA-False_TA-False_MW-0.5,2,50_50,new,64,focal,True,True,False,False,0.5,54.50188737828702,80.27022823068788,64,38.887568076207295,43,63.756197485060184,58,30.719136764207462,67,84.64464718767313
H2_S-50_50_T-new_B-64_L-focal_SM-True_F-False_DA-True_TA-True_MW-0.5,2,50_50,new,64,focal,True,False,True,True,0.5,56.79578997335743,91.9036361267519,21,35.389793360551074,30,74.74100752854388,24,29.73952470492366,67,87.31283429941108
H2_S-50_50_T-new_B-64_L-focal_SM-True_F-False_DA-True_TA-False_MW-0.5,2,50_50,new,64,focal,True,False,True,False,0.5,55.93748111188937,89.56707701397637,20,33.41842411449913,29,76.24527271249258,18,27.132490135246023,33,86.95373748531975
H2_S-50_50_T-new_B-64_L-focal_SM-True_F-False_DA-False_TA-True_MW-0.5,2,50_50,new,64,focal,True,False,False,True,0.5,55.902445797937176,88.91208544950396,20,39.22223291404325,20,67.35524535006915,17,30.723417935430064,57,86.30888699220624
H2_S-50_50_T-new_B-64_L-focal_SM-True_F-False_DA-False_TA-False_MW-0.5,2,50_50,new,64,focal,True,False,False,False,0.5,55.752116324750205,88.78238094075724,16,33.73897810057277,27,69.37725295144814,25,32.195895874414816,40,87.69633837256508
H2_S-50_50_T-new_B-64_L-focal_SM-False_F-True_DA-True_TA-True_MW-0.5,2,50_50,new,64,focal,False,True,True,True,0.5,52.60631801240095,84.33301191467031,29,28.080403988322054,64,75.91580027094366,33,23.218471020231487,40,83.21059677010658
H2_S-50_50_T-new_B-64_L-focal_SM-False_F-True_DA-True_TA-False_MW-0.5,2,50_50,new,64,focal,False,True,True,False,0.5,52.10466782330314,83.69996049277113,30,27.429132434732605,48,75.87484990518767,40,21.070013404562314,46,84.04467554872996
H2_S-50_50_T-new_B-64_L-focal_SM-False_F-True_DA-False_TA-True_MW-0.5,2,50_50,new,64,focal,False,True,False,True,0.5,52.479158892584785,79.89099224336596,41,37.0018509745495,40,63.21629250955302,34,31.43059367295702,47,78.2678984132796
H2_S-50_50_T-new_B-64_L-focal_SM-False_F-True_DA-False_TA-False_MW-0.5,2,50_50,new,64,focal,False,True,False,False,0.5,53.183767175924174,78.45733220031153,39,39.23258032866505,45,61.77152178519212,77,29.313455383804666,46,82.41751120603487
